,cap,dim,rad,label,mean_cap,EVD90,PR,P,M,N,layer,seed,features,projection_matrix,model,manifold_type,norm_method,clean_accuracy,adv_accuracy,eps,eps_step,max_iter,random
0,1.1160160724686046,5.30786760437362,0.1807968446939204,7.0,1.0737138047612336,0,1.06943678855896,2,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.         ... 0.         0.         0.        ]
 [0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 ...
 [0.1        0.1        0.1        ... 0.         0.         0.        ]
 [0.1        0.1        0.1        ... 0.         0.         0.        ]
 [0.         0.         0.1        ... 0.         0.         0.09159847]]",[],lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
1,1.0345013298873496,4.310900951172303,0.243837118718026,0.0,1.0737138047612336,0,1.06943678855896,2,50,784,0.pixels,0,"[[0.         0.         0.         ... 0.         0.1        0.1       ]
 [0.         0.         0.         ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.         0.1       ]
 ...
 [0.         0.         0.         ... 0.         0.06806032 0.        ]
 [0.         0.         0.         ... 0.03024615 0.         0.05880089]
 [0.1        0.1        0.1        ... 0.         0.         0.08329314]]",,lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
0,1.1425409199504353,4.695795181290001,0.15739867127446852,7.0,1.1355646454037742,0,1.0484649521392,2,50,2000,1.conv1,0,"[[-0.17318648 -0.1927107  -0.08964374 ... -0.16656553 -0.14861854
  -0.16785131]
 [-0.24016342 -0.25406571 -0.23240823 ... -0.22977036 -0.25591639
  -0.24393083]
 [ 0.3069596   0.34443041  0.37343209 ...  0.32115418  0.32223751
   0.32623165]
 ...
 [ 0.42614071  0.42542399  0.46411407 ...  0.44070814  0.38514383
   0.38142256]
 [ 0.15531754  0.07285962  0.13884489 ...  0.10903937  0.14088601
   0.10959156]
 [ 0.02079185  0.02802884  0.01215507 ...  0.00896693  0.01875967
   0.04195073]]","[[ 0.02247727  0.00502088  0.01220682 ...  0.00201647 -0.01446583
  -0.01681553]
 [-0.01953223 -0.02148057  0.0005754  ... -0.00038911  0.01997886
  -0.01042563]
 [ 0.0078152   0.02313342  0.00338105 ... -0.00684595  0.00498423
   0.00367511]
 ...
 [-0.00607812  0.0003974   0.01461571 ... -0.00900044 -0.01193846
   0.01025451]
 [ 0.01562827 -0.01804891 -0.01949279 ... -0.00293428  0.00835007
   0.01173706]
 [-0.00111019 -0.00603748 -0.01107308 ...  0.0055095   0.00858332
  -0.00453584]]",lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
1,1.1286730471138642,3.331030810305158,0.24229349906745795,0.0,1.1355646454037742,0,1.0484649521392,2,50,2000,1.conv1,0,"[[-0.05555553 -0.06868062 -0.12378577 ... -0.10044177 -0.06866329
  -0.05930086]
 [ 0.13230672  0.10218397  0.14974213 ...  0.14441219  0.06458149
   0.16888909]
 [ 0.07816551  0.1180917   0.10137409 ...  0.02268104  0.0868016
   0.10787021]
 ...
 [ 0.28158756  0.29349286  0.28519591 ...  0.26610015  0.35873332
   0.29851154]
 [-0.34296049 -0.31916394 -0.38647479 ... -0.34315167 -0.37827585
  -0.36137672]
 [ 0.06163765  0.02872456  0.03833845 ... -0.01198679  0.0457357
   0.01560106]]",,lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
0,1.1425409199504353,4.695795181290001,0.15739867127446852,7.0,1.1355646454037742,0,1.0484649521392,2,50,2000,2.norm,0,"[[-0.17318648 -0.1927107  -0.08964374 ... -0.16656553 -0.14861854
  -0.16785131]
 [-0.24016342 -0.25406571 -0.23240823 ... -0.22977036 -0.25591639
  -0.24393083]
 [ 0.3069596   0.34443041  0.37343209 ...  0.32115418  0.32223751
   0.32623165]
 ...
 [ 0.42614071  0.42542399  0.46411407 ...  0.44070814  0.38514383
   0.38142256]
 [ 0.15531754  0.07285962  0.13884489 ...  0.10903937  0.14088601
   0.10959156]
 [ 0.02079185  0.02802884  0.01215507 ...  0.00896693  0.01875967
   0.04195073]]","[[ 0.02247727  0.00502088  0.01220682 ...  0.00201647 -0.01446583
  -0.01681553]
 [-0.01953223 -0.02148057  0.0005754  ... -0.00038911  0.01997886
  -0.01042563]
 [ 0.0078152   0.02313342  0.00338105 ... -0.00684595  0.00498423
   0.00367511]
 ...
 [-0.00607812  0.0003974   0.01461571 ... -0.00900044 -0.01193846
   0.01025451]
 [ 0.01562827 -0.01804891 -0.01949279 ... -0.00293428  0.00835007
   0.01173706]
 [-0.00111019 -0.00603748 -0.01107308 ...  0.0055095   0.00858332
  -0.00453584]]",lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
1,1.1286730471138642,3.331030810305158,0.24229349906745795,0.0,1.1355646454037742,0,1.0484649521392,2,50,2000,2.norm,0,"[[-0.05555553 -0.06868062 -0.12378577 ... -0.10044177 -0.06866329
  -0.05930086]
 [ 0.13230672  0.10218397  0.14974213 ...  0.14441219  0.06458149
   0.16888909]
 [ 0.07816551  0.1180917   0.10137409 ...  0.02268104  0.0868016
   0.10787021]
 ...
 [ 0.28158756  0.29349286  0.28519591 ...  0.26610015  0.35873332
   0.29851154]
 [-0.34296049 -0.31916394 -0.38647479 ... -0.34315167 -0.37827585
  -0.36137672]
 [ 0.06163765  0.02872456  0.03833845 ... -0.01198679  0.0457357
   0.01560106]]",,lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
0,1.151852630471709,4.157507888660846,0.1877974544192433,7.0,1.1622040003201726,0,1.0560404062271118,2,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",[],lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
1,1.1727431068999667,3.040765220004944,0.25653472710476527,0.0,1.1622040003201726,0,1.0560404062271118,2,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
0,1.2965250604780636,4.1990586223832365,0.14037651529060857,7.0,1.2428872375448334,0,1.0329991579055786,2,50,2000,4.conv2,0,"[[-8.16660613e-05 -8.41284054e-05 -8.13670777e-05 ... -8.13397419e-05
  -8.09778139e-05 -8.18140543e-05]
 [-1.19302349e-04 -1.19592434e-04 -1.18688469e-04 ... -1.21468845e-04
  -1.20610108e-04 -1.24357175e-04]
 [-5.38691493e-05 -5.63921421e-05 -5.37969536e-05 ... -5.98459301e-05
  -5.66833878e-05 -6.33927702e-05]
 ...
 [-4.40444104e-18 -4.43406528e-18 -7.86785826e-18 ... -4.63391873e-18
  -4.16955939e-18 -4.47409420e-18]
 [-5.50735487e-18 -6.32738161e-18 -7.38793221e-18 ... -6.21717592e-18
  -7.03746984e-18 -7.54612554e-18]
 [-8.04826718e-18 -7.76762548e-18 -7.87354761e-18 ... -7.70489210e-18
  -7.85041385e-18 -7.74345361e-18]]",[],lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
1,1.1935111464135437,3.145219863546674,0.20363082888651307,0.0,1.2428872375448334,0,1.0329991579055786,2,50,2000,4.conv2,0,"[[-1.2958548e-05 -1.3617801e-05 -1.1981749e-05 ... -2.5487530e-05
  -2.0593385e-05 -2.8383402e-05]
 [-7.4710944e-05 -7.2385468e-05 -7.1086237e-05 ... -8.5773085e-05
  -6.6431967e-05 -7.7401302e-05]
 [-1.7644805e-04 -1.7840872e-04 -1.7840226e-04 ... -1.6874255e-04
  -1.7096475e-04 -1.7338019e-04]
 ...
 [-1.2122165e-17 -1.1581368e-17 -1.1490465e-17 ... -9.6658867e-18
  -9.5230367e-18 -9.7001320e-18]
 [-5.5543970e-18 -7.1319347e-18 -6.2773827e-18 ... -8.0443149e-18
  -8.8668550e-18 -9.1520553e-18]
 [-8.7828714e-18 -8.8295583e-18 -8.7071538e-18 ... -6.5747810e-18
  -8.9042825e-18 -5.1654344e-18]]",,lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
0,1.2968777512172758,4.148819868226629,0.14105181634027253,7.0,1.2759710582684363,0,1.0329991579055786,2,50,2000,5.norm,0,"[[-8.16660613e-05 -8.41284054e-05 -8.13670777e-05 ... -8.13397419e-05
  -8.09778139e-05 -8.18140543e-05]
 [-1.19302349e-04 -1.19592434e-04 -1.18688469e-04 ... -1.21468845e-04
  -1.20610108e-04 -1.24357175e-04]
 [-5.38691493e-05 -5.63921421e-05 -5.37969536e-05 ... -5.98459301e-05
  -5.66833878e-05 -6.33927702e-05]
 ...
 [-4.40444104e-18 -4.43406528e-18 -7.86785826e-18 ... -4.63391873e-18
  -4.16955939e-18 -4.47409420e-18]
 [-5.50735487e-18 -6.32738161e-18 -7.38793221e-18 ... -6.21717592e-18
  -7.03746984e-18 -7.54612554e-18]
 [-8.04826718e-18 -7.76762548e-18 -7.87354761e-18 ... -7.70489210e-18
  -7.85041385e-18 -7.74345361e-18]]",[],lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
1,1.2557277360430743,3.230177536467714,0.20292886368674584,0.0,1.2759710582684363,0,1.0329991579055786,2,50,2000,5.norm,0,"[[-1.2958548e-05 -1.3617801e-05 -1.1981749e-05 ... -2.5487530e-05
  -2.0593385e-05 -2.8383402e-05]
 [-7.4710944e-05 -7.2385468e-05 -7.1086237e-05 ... -8.5773085e-05
  -6.6431967e-05 -7.7401302e-05]
 [-1.7644805e-04 -1.7840872e-04 -1.7840226e-04 ... -1.6874255e-04
  -1.7096475e-04 -1.7338019e-04]
 ...
 [-1.2122165e-17 -1.1581368e-17 -1.1490465e-17 ... -9.6658867e-18
  -9.5230367e-18 -9.7001320e-18]
 [-5.5543970e-18 -7.1319347e-18 -6.2773827e-18 ... -8.0443149e-18
  -8.8668550e-18 -9.1520553e-18]
 [-8.7828714e-18 -8.8295583e-18 -8.7071538e-18 ... -6.5747810e-18
  -8.9042825e-18 -5.1654344e-18]]",,lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
0,1.1128589840090375,4.024132800110665,0.18800528383806886,7.0,1.1416537261533806,0,1.0560404062271118,2,50,2000,6.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",[],lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
1,1.1719781510289482,3.0683386814873805,0.2573864539323079,0.0,1.1416537261533806,0,1.0560404062271118,2,50,2000,6.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
0,1.6461084254483658,2.962512818676009,0.07944043445288726,7.0,1.466656734058045,0,1.013485074043274,2,50,10,7.linear,0,"[[-0.40494835 -0.47878832 -0.47081614 -0.64805883 -0.35635954 -0.3553359
  -0.60385543 -0.4248473  -0.45803332 -0.42430538 -0.5186767  -0.4116283
  -0.7261784  -0.4545346  -0.30062598 -0.29279912 -0.5925821  -0.74101603
  -0.4793983  -0.48156315 -0.78620666 -0.36817598 -0.41467446 -0.369515
  -0.7283844  -0.30421305 -0.40308106 -0.6346838  -0.3651678  -1.0829015
  -0.3385703  -0.20429966 -0.5408954  -0.5858973  -0.79665756 -0.2860955
  -0.4628566  -0.4241879  -0.8256346  -0.44198924 -0.35758597 -0.69292605
  -0.34530687 -0.83259624 -0.6162097  -0.771398   -0.33816242 -0.50822204
  -0.6273352  -0.49687898]
 [-0.58018595 -0.53145516 -0.4774232  -0.25310808 -0.68078995 -0.555461
  -0.32159942 -0.5935861  -0.4292662  -0.5326416  -0.4565307  -0.46077406
  -0.4105302  -0.30767608 -0.5699679  -0.6757959  -0.39036578 -0.35979736
  -0.35989702 -0.43574905 -0.40055305 -0.59139466 -0.5897344  -0.4734063
  -0.4851899  -0.64794797 -0.44763827 -0.3082804  -0.69785565 -0.28760046
  -0.62461704 -0.64756024 -0.26300353 -0.5231272  -0.38710213 -0.56837636
  -0.45398545 -0.57168156 -0.3435784  -0.4659754  -0.5385345  -0.48026347
  -0.47134012 -0.20618136 -0.33097947 -0.2726887  -0.5950204  -0.43972468
  -0.48062706 -0.44229627]
 [ 1.2255232   1.9725239   1.5380428   1.598484    1.6016303   1.8758821
   1.6298872   1.6396743   1.7112757   1.6273292   1.5740671   1.4717449
   1.4522043   1.8096012   1.7017219   1.7086824   1.5291526   1.5127759
   1.3275377   1.4757394   1.4872657   1.566168    1.8584273   1.4810756
   1.4127582   1.6240783   1.7223046   1.523811    1.7720323   1.4623762
   1.8435316   1.556994    1.681283    1.6964431   1.2263569   1.9097697
   1.541631    1.6679478   1.4508389   1.6586092   1.8195964   1.3931572
   1.6683406   1.508889    1.4106408   1.5922334   1.7100883   1.7932733
   1.5664573   1.4675038 ]
 [ 2.5713198   2.627805    2.688981    2.6413047   2.7129142   2.7421198
   2.5656722   2.5661192   2.524431    2.7237704   2.6186054   2.6214623
   2.8315213   2.6518834   2.630651    2.6538885   2.830507    2.8232176
   2.8491042   2.597377    3.043281    2.890191    2.82968     2.7618845
   2.9260318   2.6453226   2.6511931   2.6035542   2.872464    2.9764414
   2.7500584   2.521754    2.8618183   2.9188938   2.871643    2.5271232
   2.8313227   2.5890434   2.8313026   2.7887414   2.7845871   2.75863
   2.5879064   2.8509467   2.8305168   2.769278    2.727449    2.9200842
   2.875062    2.7623067 ]
 [-4.8548055  -5.225505   -4.9983435  -4.7264805  -5.1451983  -5.237235
  -4.862202   -5.015883   -4.865995   -5.1384277  -4.982027   -4.8783665
  -5.0341835  -5.094359   -5.228265   -5.1940536  -5.125229   -5.014769
  -5.099433   -4.8794136  -5.0816603  -5.22238    -5.224374   -5.070723
  -5.051254   -5.2667756  -5.1320667  -4.799421   -5.4372406  -4.749084
  -5.2847033  -5.116726   -5.093338   -5.1323733  -4.9246716  -5.0749993
  -5.0573406  -4.9275665  -4.8279953  -5.1113153  -5.183525   -4.972253
  -4.948697   -4.767891   -4.9384956  -4.7849064  -5.1979623  -5.2840686
  -5.1020412  -5.141757  ]
 [-2.2254932  -2.0520952  -2.2569826  -2.2358053  -2.27014    -2.3131409
  -2.2333987  -2.2206032  -2.2121763  -2.3083673  -2.0847816  -2.1176057
  -2.080521   -2.0202653  -2.102677   -2.3357172  -2.0509305  -2.0927672
  -1.8709326  -2.0186296  -1.9070736  -2.1085887  -2.3647306  -2.1703343
  -1.9792747  -2.2510693  -1.9557396  -2.235752   -2.1290941  -2.0107095
  -1.9714897  -2.1675048  -1.9305176  -2.189574   -1.8832232  -2.5402577
  -2.063478   -2.139839   -2.0640955  -2.3742344  -2.3250003  -2.088275
  -2.0796344  -2.0481334  -1.9907448  -2.095326   -2.3501945  -2.0072021
  -2.132277   -1.9735218 ]
 [-6.299743   -6.5497794  -6.2897224  -6.6102853  -6.306715   -6.3504195
  -6.468669   -6.2024493  -6.5440917  -6.483415   -6.3948417  -6.405596
  -6.753474   -6.398476   -6.2525363  -6.426192   -6.646022   -6.537278
  -6.787      -6.457626   -6.540108   -6.3610387  -6.224187   -6.3753448
  -6.6586328  -6.205821   -6.547467   -6.5908756  -6.273622   -6.6719594
  -6.5315375  -6.310464   -6.77224    -6.5025296  -6.5504556  -6.246331
  -6.54063    -6.460622   -6.6728554  -6.460789   -6.3103504  -6.4284205
  -6.418371   -6.6267676  -6.5700307  -6.527943   -6.2944026  -6.597013
  -6.5478354  -6.6141524 ]
 [ 5.787131    5.8812313   5.503004    5.694218    5.9181166   5.628737
   5.6513267   5.7083254   5.6405644   5.7378364   5.6296577   5.4760785
   5.856517    5.8757052   5.5742946   5.781818    6.0863876   5.7017817
   5.80791     5.59294     5.4655943   5.592656    5.764826    5.5538383
   5.7100697   5.7777624   5.9106574   5.819358    5.7744055   6.0038333
   5.622024    5.6215105   5.973291    5.5190916   5.7739263   5.6630483
   5.5906777   5.684298    5.7727323   5.610703    5.6816597   5.5297585
   5.656888    5.579933    5.6106997   5.6089745   5.683277    5.6614976
   5.5648127   5.972913  ]
 [-0.7214646  -0.7302707  -0.45222986 -0.50843084 -0.91135824 -0.5316005
  -0.5780236  -0.7060165  -0.61363345 -0.48967564 -0.5366102  -0.49194795
  -0.5625875  -0.7823191  -0.45720774 -0.5540906  -0.6039026  -0.4668483
  -0.77040654 -0.55622005 -0.52123374 -0.5715283  -0.6086599  -0.63534725
  -0.5160218  -0.4857368  -0.7616401  -0.658136   -0.5470609  -0.9909917
  -0.7132068  -0.5690266  -0.8615349  -0.3677099  -0.4897347  -0.58262026
  -0.63205785 -0.60657305 -0.55770004 -0.50166136 -0.61739826 -0.36698824
  -0.6155482  -0.5670698  -0.48938197 -0.5470324  -0.60892975 -0.5823467
  -0.46147388 -0.63787264]
 [ 4.6761003   4.2188134   4.4190044   4.254664    4.4919505   4.1876893
   4.379242    4.2864695   4.3683376   4.3801794   4.268555    4.3693
   4.61201     3.8725188   4.099344    4.3755584   4.210519    4.34067
   4.569978    4.3748813   4.426289    4.3000083   3.988697    4.423494
   4.5622826   4.2210903   4.137677    4.4846377   4.088161    4.406201
   4.2908406   4.4151936   4.0994563   4.2834034   4.396864    4.1937747
   4.3713164   4.286326    4.4383154   4.410331    4.0958133   4.4436846
   4.1306224   4.307766    4.2761374   4.1703167   4.2755785   4.147054
   4.5340004   4.3316092 ]]",[],lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
1,1.322485074528425,2.0217356228161503,0.22706566935505146,0.0,1.466656734058045,0,1.013485074043274,2,50,10,7.linear,0,"[[ 8.230414    8.389646    8.151487    8.207375    8.389751    8.179815
   8.38291     8.139756    8.22432     8.2820635   8.293751    8.137401
   8.249787    8.315832    8.110619    8.369543    8.198867    8.171578
   8.32809     8.183031    8.225206    8.291117    8.335571    8.191735
   8.122842    8.224736    8.186345    8.251381    8.322889    8.211717
   8.317535    8.168143    8.161433    8.389414    8.214726    8.318698
   8.232538    8.298396    8.325969    8.254374    8.30627     8.270613
   8.252212    8.4847975   8.28189     8.221473   10.828684   11.363146
  10.670615   10.650603  ]
 [-2.807634   -2.693865   -2.5219808  -2.4461515  -2.733853   -2.6151605
  -2.6161387  -2.597668   -2.5009053  -2.6706712  -2.5601904  -2.556762
  -2.5138326  -2.6844132  -2.5546484  -2.4679441  -2.5858338  -2.6883566
  -2.7333436  -2.5945609  -2.5390253  -2.5863876  -2.6381981  -2.6279893
  -2.4584558  -2.7040768  -2.5196748  -2.5458965  -2.5300388  -2.7565675
  -2.5834115  -2.6763804  -2.517741   -2.5102339  -2.471856   -2.590974
  -2.4984136  -2.6581771  -2.6248972  -2.5243206  -2.555689   -2.7000027
  -2.5939558  -2.5822585  -2.5780425  -2.6512382  -3.2485914  -3.5863526
  -3.2899117  -3.5672135 ]
 [ 1.9554343   1.7016623   1.8911443   2.0121496   1.5933979   1.9531941
   1.9685199   2.0040915   1.5124387   1.6820246   1.6503986   1.9439027
   1.7026547   1.8730364   1.9323881   1.6501112   1.4880463   1.9805195
   1.5400712   1.8772968   1.8086308   1.8353157   1.711903    1.7231772
   2.254232    2.0270777   1.6379597   2.0023236   1.5079625   2.0380788
   2.0469072   1.8109663   1.7896192   1.5879985   1.7595541   1.9425688
   1.998533    1.6794547   1.8849062   1.9533651   1.6869739   1.6473098
   2.0260983   1.7522761   2.0409334   1.7546643   1.659591    1.1049532
   1.0204412   1.4506195 ]
 [-1.1081287  -1.3073733  -1.1437173  -1.0868646  -1.3061979  -1.1007036
  -1.2771322  -1.033586   -1.3027997  -1.1753863  -1.3596696  -1.211077
  -1.3438877  -1.1981184  -1.0105269  -1.4507409  -1.201938   -1.1545331
  -1.187911   -1.0763377  -1.3600886  -1.255567   -1.352645   -1.2327025
  -1.113231   -1.056566   -1.2162822  -1.1038903  -1.2841488  -1.014687
  -1.1146221  -1.2164537  -1.2186403  -1.3449656  -1.3018694  -1.1191177
  -1.1775843  -1.3149421  -1.1916342  -1.1380023  -1.1290121  -1.2877077
  -1.351592   -1.274596   -1.1701727  -1.1818986  -1.3215717  -1.4910419
  -1.3623824  -0.8369673 ]
 [-4.591318   -4.278221   -4.338622   -4.385464   -4.521266   -4.482297
  -4.456002   -4.4877543  -4.396181   -4.5055227  -4.401156   -4.2303386
  -4.3405175  -4.5126185  -4.4011855  -4.1902423  -4.272207   -4.3516803
  -4.4703746  -4.494742   -4.4010124  -4.411061   -4.262371   -4.378068
  -4.3322954  -4.3942065  -4.267814   -4.487022   -4.355431   -4.5259285
  -4.391096   -4.396741   -4.2664957  -4.408813   -4.3795333  -4.4883986
  -4.415076   -4.3369207  -4.480256   -4.5703077  -4.3598256  -4.4417524
  -4.4065075  -4.443395   -4.403971   -4.4530435  -5.384961   -5.4945045
  -5.4255133  -5.9282312 ]
 [-0.9399957  -1.0018173  -1.1708895  -1.1352402  -1.0187073  -1.1451015
  -1.335088   -0.98549956 -0.91259277 -1.0316488  -0.9551952  -1.1870108
  -0.99868786 -1.1266516  -0.9896552  -0.9785621  -0.749613   -1.127441
  -0.7845487  -1.1187488  -1.0737461  -0.9847021  -1.2133107  -1.0649949
  -1.1794267  -1.0293354  -1.0051125  -1.187017   -0.8263131  -1.036177
  -1.1184901  -1.1342667  -1.1688788  -0.923039   -1.0524557  -0.9721341
  -1.1833674  -1.0302802  -1.0972807  -0.939902   -1.0231988  -0.96476763
  -1.2478445  -0.8991119  -1.2227865  -1.0854913  -1.310412   -1.2699612
  -0.84656954 -0.5200607 ]
 [ 1.1739082   1.8373829   1.3157045   1.7805401   1.9403837   1.4790804
   1.519279    1.3788571   1.8310492   1.7148429   1.7384022   1.1324967
   1.8964794   1.5259186   1.4436923   1.64718     1.7075869   1.1744715
   1.6182244   1.5456451   1.8457499   1.3966073   1.7445856   1.5252756
   0.9987076   1.4159666   1.7430792   1.5360986   1.7536634   1.2765728
   1.5928206   1.4434408   1.451661    1.7727368   1.1913937   1.7222911
   1.5476615   1.9154831   1.6413777   1.4692      1.5923296   1.165563
   1.652236    2.0734673   1.5628438   1.7299707   1.3908142   1.4532344
   2.0178819   0.81060475]
 [-1.4216995  -1.8874197  -1.5655051  -1.9161518  -1.6920966  -1.5622385
  -1.6165519  -1.4369788  -1.6937304  -1.6572146  -1.7678864  -1.5237554
  -1.6983776  -1.6749775  -1.5926625  -1.7916384  -1.6957371  -1.3574727
  -1.7244081  -1.5805787  -1.632902   -1.714186   -1.6464496  -1.5450928
  -1.4586892  -1.5915918  -1.7912182  -1.7087997  -1.8609653  -1.4358921
  -1.7639573  -1.5254754  -1.6224694  -1.7891157  -1.5251402  -1.8234475
  -1.639126   -1.7538576  -1.7477777  -1.6638544  -1.8023229  -1.6057723
  -1.5320286  -1.9144251  -1.6916704  -1.6431957  -2.0240285  -2.382047
  -2.5314744  -1.755523  ]
 [-1.0816702  -1.1973445  -1.1809083  -1.377142   -1.1595477  -1.2108098
  -1.1702526  -1.3282267  -1.3300729  -1.1809207  -1.1909335  -1.3085504
  -1.3349355  -1.2286315  -1.4039179  -1.2785007  -1.4245781  -1.1546968
  -1.1257095  -1.1990522  -1.3771666  -1.1340576  -1.2260481  -1.2572843
  -1.326168   -1.3338901  -1.3410009  -1.2808577  -1.2362959  -1.2316886
  -1.4212784  -1.1824666  -1.203722   -1.2510856  -1.1644031  -1.3045665
  -1.3153301  -1.2688543  -1.1290768  -1.2765092  -1.297095   -0.92533946
  -1.3246768  -1.5315561  -1.3129847  -1.3069701  -1.1077994  -0.5567108
  -0.81534815 -0.53886974]
 [ 0.5213636   0.40263277  0.5316245   0.3151291   0.4986833   0.47037965
   0.53010136  0.31605688  0.5137033   0.50275195  0.48473674  0.71978885
   0.40935448  0.6322488   0.44466448  0.4296073   0.47116977  0.4963982
   0.46372804  0.42379084  0.45637557  0.43536896  0.54740345  0.6351085
   0.42914692  0.38392046  0.53791136  0.49633485  0.39793858  0.3958274
   0.40584338  0.6532863   0.54631966  0.38975227  0.669591    0.28759947
   0.4383606   0.44881216  0.3511122   0.3699096   0.52394783  0.7303873
   0.4688494   0.25427938  0.44655123  0.58363765  0.29736236  0.6291706
   0.52058595  0.16386437]]",,lenet,exemplar,nn,0.9701,1.0,0.1,0.1,1,False
